regional_group,metric,boot_m,boot_med,boot_sd,boot_lower_ci,boot_upper_ci,n_users,user_pop_size_log10
DEA2A,song_div_q0,8402.755,8403,34.22870987313982,8336,8468,483,2.683947130751512
DEA2A,song_div_q1,7528.488546866383,7529.357461177293,55.49740849016322,7422.490823163846,7633.06910724934,483,2.683947130751512
DEA2A,song_div_q2,5810.049363386956,5814.629608093965,130.5107012290032,5551.7311364201105,6045.218232378189,483,2.683947130751512
DEA2A,song_gini,0.14770339528779922,0.14763049968414935,0.0029954531569659822,0.14194006011072696,0.1536234445754811,483,2.683947130751512
DEA2C,artist_div_q0,3375.422,3375,32.68697530140032,3313.95,3441.0249999999996,608,2.783903579272735
DEA2C,artist_div_q1,1440.722105549044,1440.3501051644162,23.536019626333516,1394.9482272225898,1489.6972159171105,608,2.783903579272735
DEA2C,artist_div_q2,361.62200317677633,361.8714012183585,15.15198352237856,333.16403202564584,391.823423845624,608,2.783903579272735
DEA2C,artist_gini,0.5618714501273636,0.5618559620277547,0.002585644948561618,0.5565815334473031,0.5670269564685656,608,2.783903579272735
DEA2C,genre_div_q0,377.679,377,9.5006432003955,359.975,397,608,2.783903579272735
DEA2C,genre_div_q1,52.54386144173827,52.53209189468761,0.9172921162032354,50.848117113888435,54.279992513702055,608,2.783903579272735
DEA2C,genre_div_q2,17.293119280487247,17.2937560179431,0.40000224604863593,16.52360645619111,18.075381397731768,608,2.783903579272735
DEA2C,genre_gini,0.8508154396661834,0.850927412643017,0.0025658402164491856,0.8455953392459468,0.855664645826796,608,2.783903579272735
DEA2C,ind_div,39.03343,39.01,1.0480800574893632,37.04,40.99125,608,2.783903579272735
DEA2C,song_age,1643.5947358653268,1640.9176657486844,62.27560668588098,1518.4702726803232,1764.120851923014,608,2.783903579272735
DEA2C,song_div_q0,8444.557,8445,33.87565957012957,8375.975,8510.05,608,2.783903579272735
DEA2C,song_div_q1,7555.4008430126605,7557.922996012392,57.29566126524169,7436.891976079871,7664.356145086242,608,2.783903579272735
DEA2C,song_div_q2,5631.778332442808,5634.437683119225,158.66697737478185,5310.547662176186,5927.735001107926,608,2.783903579272735
DEA2C,song_gini,0.1443793958538402,0.14429718051413587,0.002994087926347341,0.1387001667545602,0.15065486213499593,608,2.783903579272735
DEA2D,artist_div_q0,3658.201,3657,33.59495825596782,3595.95,3727.025,601,2.7788744720027396
DEA2D,artist_div_q1,1743.202331954694,1741.3761787034632,28.481822942907606,1690.0571656003751,1800.5072450145976,601,2.7788744720027396
DEA2D,artist_div_q2,452.26778868652195,451.00642969892,24.08961685976206,408.58927804643344,501.8848395425726,601,2.7788744720027396
DEA2D,artist_gini,0.5339675732065428,0.5339468199430668,0.002769363371014954,0.5285166179233144,0.5393180739164504,601,2.7788744720027396
DEA2D,genre_div_q0,391.707,392,9.196070830453554,375,410,601,2.7788744720027396
DEA2D,genre_div_q1,51.590225028063635,51.596008394081096,0.8909415803790485,49.823309077588995,53.308368982176724,601,2.7788744720027396
DEA2D,genre_div_q2,16.99864666431423,17.00414912452705,0.38046969860130375,16.288740542988187,17.773246212948877,601,2.7788744720027396
DEA2D,genre_gini,0.8549884185979804,0.8550032760741771,0.0023590940380035807,0.8502244376869801,0.8594484501762,601,2.7788744720027396
DEA2D,ind_div,40.02336,40.015,1.056158501921554,37.8695,42.07075,601,2.7788744720027396
DEA2D,song_age,1663.381631018821,1666.7974275045208,67.26325946104595,1525.6308423475618,1794.1180722891586,601,2.7788744720027396
DEA2D,song_div_q0,8562.088,8563,34.49057633406342,8492,8629.025,601,2.7788744720027396
DEA2D,song_div_q1,7849.9735571027195,7852.468692271281,54.0058920707527,7740.495415577903,7953.471319510527,601,2.7788744720027396
DEA2D,song_div_q2,6554.232251972876,6557.377049180328,111.50414989430352,6328.312871788382,6758.697674275737,601,2.7788744720027396
DEA2D,song_gini,0.1326381380000416,0.1325316625737231,0.0030121581921709805,0.12681996165456566,0.13869328971067077,601,2.7788744720027396
DEA32,artist_div_q0,3284.789,3284,31.98239128571146,3226,3348,451,2.6541765418779604
DEA32,artist_div_q1,1337.971761197882,1337.2073360619465,23.299640303077062,1292.9418045063273,1385.001594526516,451,2.6541765418779604
DEA32,artist_div_q2,230.57599555653266,230.22050798117982,11.625852069307982,209.0076274416877,254.7200010297763,451,2.6541765418779604
DEA32,artist_gini,0.56729206674679,0.567372822675252,0.0026346849143664653,0.5619788311935107,0.5721835943305852,451,2.6541765418779604
DEA32,genre_div_q0,336.132,336,7.932811954502987,320,353,451,2.6541765418779604
DEA32,genre_div_q1,45.71849127013719,45.70827056381074,0.7111783905910984,44.36452836066431,47.0845698734521,451,2.6541765418779604
DEA32,genre_div_q2,16.7545391442405,16.741748667533514,0.3261715859971336,16.100115891984398,17.370150061198622,451,2.6541765418779604
DEA32,genre_gini,0.8575680184481723,0.8575360873100351,0.0025345638483871454,0.8524429934443627,0.8626504864418132,451,2.6541765418779604
DEA32,ind_div,37.29951,37.33,0.9578123325392945,35.35,39.090500000000006,451,2.6541765418779604
DEA32,song_age,1440.793094341091,1441.4376547716006,60.08707739699749,1321.7088345336367,1553.4744604439668,451,2.6541765418779604
DEA32,song_div_q0,8367.388,8368,34.52453329734378,8303.949999999999,8436,451,2.6541765418779604
DEA32,song_div_q1,7549.5997999813635,7551.444303607665,54.086281517078795,7443.780535898095,7654.057783083009,451,2.6541765418779604
DEA32,song_div_q2,6014.909228719177,6019.382433174602,134.94535019946127,5746.416407723589,6265.683792134806,451,2.6541765418779604
DEA32,song_gini,0.14965250250689996,0.14955916337480327,0.0029742579720647483,0.14379634952455128,0.1553765949525894,451,2.6541765418779604
DEA33,artist_div_q0,3454.632,3454,35.31795483792817,3388,3524.025,791,2.8981764834976764
DEA33,artist_div_q1,1343.0141835451861,1342.1684235096639,25.699398611198436,1294.3331302931501,1394.8067544909047,791,2.8981764834976764
DEA33,artist_div_q2,251.7132543343977,251.4528755366772,10.60765449265248,232.25089172060046,272.40053478896124,791,2.8981764834976764
DEA33,artist_gini,0.5614609687011457,0.5613963223595211,0.0028920149147981865,0.555730850925747,0.567208631519925,791,2.8981764834976764
DEA33,genre_div_q0,364.117,364,9.131193223762692,345.97499999999997,382,791,2.8981764834976764
DEA33,genre_div_q1,50.36516853685188,50.37239731585995,0.8473696763426406,48.75080155313321,52.03074192642033,791,2.8981764834976764
DEA33,genre_div_q2,18.094609554726738,18.10058489357199,0.4032768170910809,17.287323037696893,18.874480784152805,791,2.8981764834976764
DEA33,genre_gini,0.855942695313448,0.8560279411217242,0.0025780657783188703,0.8508272965086288,0.8606106127206996,791,2.8981764834976764
DEA33,ind_div,38.94114,38.94,1.1391902627984734,36.73,41.1505,791,2.8981764834976764
DEA33,song_age,1532.7704177021067,1534.8543530199354,72.5916815040841,1392.665532469004,1670.715395558049,791,2.8981764834976764
DEA33,song_div_q0,8763.699,8764,32.73135714785962,8702.975,8825.05,791,2.8981764834976764
DEA33,song_div_q1,8095.812984512933,8097.705811994381,54.38515394351459,7991.845216894083,8201.090056426347,791,2.8981764834976764
DEA33,song_div_q2,6674.295445470176,6680.026720106881,143.4900626079458,6397.911731825196,6961.897547955312,791,2.8981764834976764
DEA33,song_gini,0.11572636379089966,0.11563027300640777,0.0029412402252015695,0.11022662639028165,0.12113311570483751,791,2.8981764834976764
DEA34,artist_div_q0,3380.395,3381,33.93913434134465,3311,3448,857,2.932980821923198
DEA34,artist_div_q1,1361.202173086756,1361.077027777762,26.034378034455997,1310.5975096642403,1414.7582923029722,857,2.932980821923198
DEA34,artist_div_q2,223.48107119889733,222.82635604311815,11.38666489351389,202.196697271548,246.2294694489803,857,2.932980821923198
DEA34,artist_gini,0.558902112288185,0.5588515475869471,0.002890261525462647,0.5534809709373018,0.5645131127881321,857,2.932980821923198
DEA34,genre_div_q0,354.579,355,9.087923269336585,337,372.025,857,2.932980821923198
DEA34,genre_div_q1,46.51134513984136,46.49988887843192,0.8368529340835504,44.78983645274609,48.16017808349086,857,2.932980821923198
DEA34,genre_div_q2,15.550449344253076,15.551127334254808,0.35943625928857814,14.844079245161556,16.252314304296892,857,2.932980821923198
DEA34,genre_gini,0.8570786975770117,0.8570255855639319,0.0024968102089489366,0.8524134166979477,0.8620942852592303,857,2.932980821923198
DEA34,ind_div,38.18985,38.19,1.1336506698896893,36.039500000000004,40.38,857,2.932980821923198
DEA34,song_age,1619.829920842569,1623.3020735330922,72.61759267188667,1474.4149533041016,1754.7188694733507,857,2.932980821923198
DEA34,song_div_q0,8455.208,8454,35.91139602360739,8386,8526,857,2.932980821923198
DEA34,song_div_q1,7639.659245967209,7638.354975958701,57.90758070594857,7534.68620061608,7753.858812057893,857,2.932980821923198
DEA34,song_div_q2,6102.733580324834,6098.304671301379,133.61551099464907,5830.037166777618,6353.381551056765,857,2.932980821923198
DEA34,song_gini,0.14294680335648566,0.1429688228537811,0.0031613394671702244,0.13673574586607248,0.14884913270645334,857,2.932980821923198
DEA35,artist_div_q0,3111.872,3112,31.3915441647117,3053,3172,616,2.7895807121644256
DEA35,artist_div_q1,1141.6902693488894,1140.757537379718,21.438906138019412,1099.4929934333675,1185.2500480075223,616,2.7895807121644256
DEA35,artist_div_q2,174.77151819201114,174.49010116883701,8.645286630966742,159.0693077143228,192.27326521772608,616,2.7895807121644256
DEA35,artist_gini,0.587089713057047,0.5870999035481363,0.0025771768312410986,0.5818879848675235,0.5922899207913197,616,2.7895807121644256
DEA35,genre_div_q0,346.738,347,8.792193051716884,329,363,616,2.7895807121644256
DEA35,genre_div_q1,50.486656783834874,50.49151209167445,0.8425895425266305,48.87594757513842,52.09840305129628,616,2.7895807121644256
DEA35,genre_div_q2,18.58169498843192,18.581667207443864,0.40095532188475597,17.829127117225372,19.365623613238917,616,2.7895807121644256
DEA35,genre_gini,0.85226539332911,0.8523221591224144,0.0026586390104546467,0.8468432552758133,0.8571505500590568,616,2.7895807121644256
DEA35,ind_div,36.3485,36.375,1.1030899135416647,34.03975,38.4805,616,2.7895807121644256
DEA35,song_age,1563.365218436677,1561.798554262797,71.65171210326459,1417.6578641286312,1700.305990755572,616,2.7895807121644256
DEA35,song_div_q0,8413.777,8414,35.17030311528778,8346,8483.05,616,2.7895807121644256
DEA35,song_div_q1,7591.035080562671,7591.750947724211,55.87222852050997,7484.4550541588305,7700.997976667038,616,2.7895807121644256
DEA35,song_div_q2,6108.525194646015,6114.711997064938,112.99492604245069,5883.737349964698,6334.867548618749,616,2.7895807121644256
DEA35,song_gini,0.1464115696448675,0.1464527871996506,0.003088759206524599,0.14033435451230322,0.15214038813044914,616,2.7895807121644256
DEA36,artist_div_q0,3428.005,3429,34.27249011347992,3361.975,3495.025,1036,3.0153597554092144
DEA36,artist_div_q1,1308.7476736631181,1308.1508742124315,24.196405176384605,1264.0364212426816,1357.586460785665,1036,3.0153597554092144
DEA36,artist_div_q2,187.96085971079725,187.59981471457252,9.506873117900978,170.4740831767647,207.54135035623958,1036,3.0153597554092144
DEA36,artist_gini,0.5615223752400073,0.5615241742833506,0.0027153740155678413,0.5560818684897958,0.5668885439978284,1036,3.0153597554092144
DEA36,genre_div_q0,377.305,378,9.227302862598481,359,395,1036,3.0153597554092144
DEA36,genre_div_q1,50.00524735764376,50.00042685902936,0.9357582459236813,48.228087309759566,51.81411716134469,1036,3.0153597554092144
DEA36,genre_div_q2,17.538083940591473,17.527758537472856,0.419783517354227,16.786874345457008,18.383307811584082,1036,3.0153597554092144
DEA36,genre_gini,0.8570442494870664,0.8571230496376536,0.0024187447188138184,0.8521787371755292,0.8617526780213848,1036,3.0153597554092144
DEA36,ind_div,37.91657,37.915,1.1848980202609922,35.62975,40.070249999999994,1036,3.0153597554092144
DEA36,song_age,1537.7775768083654,1537.9854411930278,72.99011281115816,1404.4505265212254,1679.3042593279317,1036,3.0153597554092144
DEA36,song_div_q0,8654.869,8656,34.70449886169286,8589.975,8724,1036,3.0153597554092144
DEA36,song_div_q1,7934.9741807813725,7935.196172029602,57.908385403912796,7822.1555436007075,8042.666980612303,1036,3.0153597554092144
DEA36,song_div_q2,6501.316664706322,6502.373393771286,139.35823881096505,6224.285928200187,6764.984440535788,1036,3.0153597554092144
DEA36,song_gini,0.12544282794315245,0.12541685162429972,0.003117096623783249,0.1193867648468181,0.13129744993013506,1036,3.0153597554092144
DEA37,artist_div_q0,3258.308,3259,31.7920094971656,3195.975,3322,468,2.670245853074124
DEA37,artist_div_q1,1251.2982172649931,1250.83687617254,22.434994122626506,1209.873873720551,1295.0552110525373,468,2.670245853074124
DEA37,artist_div_q2,186.2240952073702,186.4669555197848,9.210730846707447,168.56223230195116,205.24233225720968,468,2.670245853074124
DEA37,artist_gini,0.5731244634816127,0.5730955756964855,0.0026078152805733114,0.567974418052858,0.578087914286714,468,2.670245853074124
DEA37,genre_div_q0,345.483,345,8.436639608747543,329,363,468,2.670245853074124
DEA37,genre_div_q1,48.04831377074479,48.04951821659898,0.7815424377492016,46.501265162266996,49.53424580307064,468,2.670245853074124
DEA37,genre_div_q2,16.368855402563764,16.36324829699435,0.3423875548702209,15.705450798944659,17.026834286739973,468,2.670245853074124
DEA37,genre_gini,0.8489367013772197,0.8491946400333933,0.002757798740972325,0.8434215761130436,0.8540689126597655,468,2.670245853074124
DEA37,ind_div,36.55847,36.555,1.0597262754498817,34.4695,38.59075000000001,468,2.670245853074124
DEA37,song_age,1508.0248617930863,1505.9403367014338,64.76713855924515,1381.1619716837856,1633.2523901516895,468,2.670245853074124
DEA37,song_div_q0,8296.275,8296,34.718363148912125,8228.975,8365,468,2.670245853074124
DEA37,song_div_q1,7408.154861836354,7407.311223332772,54.42533790717325,7303.887220687871,7513.9907806099955,468,2.670245853074124
DEA37,song_div_q2,5699.569273333671,5700.279332208394,124.66724683577404,5448.373939106068,5942.512145767064,468,2.670245853074124
DEA37,song_gini,0.15615407442528276,0.156172506465243,0.0029950133627111354,0.15009132689101856,0.16209153493940381,468,2.670245853074124
DEA41,artist_div_q0,3734.429,3734,36.44317582297218,3663.975,3804,991,2.9960736544852753
DEA41,artist_div_q1,1491.1498178424208,1491.0209654048813,29.318529623824464,1432.7320142334875,1550.0175414454886,991,2.9960736544852753
DEA41,artist_div_q2,233.25288171765047,233.231416967236,11.570275249851923,211.40612757327966,255.72370318921008,991,2.9960736544852753
DEA41,artist_gini,0.5413433381257613,0.5413363678659867,0.0030658314953842577,0.535134346413782,0.5472161152317127,991,2.9960736544852753
DEA41,genre_div_q0,392.868,393,9.885661449913318,373,413,991,2.9960736544852753
DEA41,genre_div_q1,52.07382641701918,52.06690859859033,0.918108663196669,50.33028062822893,53.86901510998373,991,2.9960736544852753
DEA41,genre_div_q2,18.96640762555621,18.95564132863897,0.43351612708057025,18.15299476516258,19.82792407403788,991,2.9960736544852753
DEA41,genre_gini,0.8597813268472753,0.8597364397574481,0.0022248789191580544,0.8552429666576051,0.8640355467650751,991,2.9960736544852753
DEA41,ind_div,38.08972,38.12,1.1868199792989935,35.62950000000001,40.5405,991,2.9960736544852753
DEA41,song_age,1494.3741076632991,1493.8567156107129,67.856763305449,1366.945527521221,1637.0693780046656,991,2.9960736544852753
DEA41,song_div_q0,8845.661,8844,32.09470593648038,8790.975,8910,991,2.9960736544852753
DEA41,song_div_q1,8236.57037747911,8237.377599284893,53.13901385798515,8138.326129149224,8335.341396172396,991,2.9960736544852753
DEA41,song_div_q2,6984.3225126390735,6989.097008666481,135.2962668703908,6709.428276627251,7235.89001447178,991,2.9960736544852753
DEA41,song_gini,0.10828183442825216,0.10846751441166494,0.0028895233894537403,0.10247390672737947,0.11333619510807733,991,2.9960736544852753
DEA42,artist_div_q0,3331.242,3332,32.48049289063235,3269.95,3393.0249999999996,542,2.733999286538387
DEA42,artist_div_q1,1353.0118607863903,1353.4227746842992,23.88405444233558,1305.4950250343404,1398.9119243747887,542,2.733999286538387
DEA42,artist_div_q2,244.80290582102484,244.22562448597998,12.64940045360174,221.54493729915106,270.39859227742596,542,2.733999286538387
DEA42,artist_gini,0.5659161600596062,0.5658357400359367,0.0026743943396629892,0.5609048137763479,0.5713648499682258,542,2.733999286538387
DEA42,genre_div_q0,361.225,361,8.889960990150993,344,378,542,2.733999286538387
DEA42,genre_div_q1,47.83980710166031,47.827329423449925,0.8142894446134957,46.24963864853824,49.42175030667931,542,2.733999286538387
DEA42,genre_div_q2,16.252526487693352,16.26377802284795,0.3518267082339224,15.588978716765862,16.92317168824362,542,2.733999286538387
DEA42,genre_gini,0.855052226980462,0.8551128079269805,0.002707471101410023,0.8497902906784498,0.8600080043438545,542,2.733999286538387
DEA42,ind_div,38.25932,38.254999999999995,1.0826488193620618,36.08,40.35075,542,2.733999286538387
DEA42,song_age,1495.7903134927385,1493.6152098443,63.03437691500203,1378.437951291338,1625.83224629267,542,2.733999286538387
